contrast_0,contrast_45,contrast_90,contrast_135,dissimilarity_0,dissimilarity_45,dissimilarity_90,dissimilarity_135,homogeneity_0,homogeneity_45,homogeneity_90,homogeneity_135,energy_0,energy_45,energy_90,energy_135,correlation_0,correlation_45,correlation_90,correlation_135,asm_0,entropy_0,asm_45,entropy_45,asm_90,entropy_90,asm_135,entropy_135,Path
368.69682326622274,697.8555920904378,451.423803131993,640.9500923381763,12.011901565995613,17.114003873699335,13.653064876957501,16.40867528489707,0.1305170113075225,0.09193757110702198,0.11668812925828995,0.09943243401533183,0.00018836689038027123,0.00013434691758485654,0.00016261429665326776,0.0001456081788232879,0.9309098843802017,0.8695908833570887,0.9153641644675127,0.8802299414139958,0.00018836689038027123,8.995276153721553,0.00013434691758485654,9.267914962736825,0.00016261429665326776,9.109567222099614,0.0001456081788232879,9.22233108203701,SAMATRAN THRUSH
313.28765100671325,475.6657808206873,205.94818791946082,436.1299040583772,9.305100671140943,12.00549524796196,7.729574944071495,11.645331291383393,0.19116037969718688,0.1521729675861176,0.20970983049318168,0.15213143134060578,0.0003148937235059117,0.00024610233100081616,0.00032312758684540374,0.0002403504752020756,0.9653053068034125,0.9474741716340194,0.9771440722389577,0.9518410112202159,0.0003148937235059117,8.748181448046672,0.00024610233100081616,8.949990558333736,0.00032312758684540374,8.643826430664893,0.0002403504752020756,8.94284378513114,SAMATRAN THRUSH
129.4117225950772,220.38939687401688,144.40237136465123,224.00936894734855,5.0889485458612675,6.731633710193239,5.3238926174496415,6.903112472411132,0.36316766220957575,0.29422580497287654,0.3544386331663933,0.296329327100211,0.0008697035669064769,0.0006810440730503921,0.0008582276073651011,0.0006617342714403406,0.9877088705853755,0.9791889905179859,0.9862863590387494,0.9788471006882093,0.0008697035669064769,7.884503514711602,0.0006810440730503921,8.101908281469472,0.0008582276073651011,7.9135098039985605,0.0006617342714403406,8.138661790236785,SAMATRAN THRUSH
387.8006711409418,652.928922120618,235.28187919462846,367.5140759425241,9.298657718120886,12.79667582541336,7.52134228187901,9.624881762082918,0.22316819437671917,0.17387007587874995,0.2521416643831943,0.2015363421771792,0.0007986837429746846,0.0006488590414937307,0.0009254197758860883,0.0007371221309965218,0.9455184388145847,0.9084948410402548,0.9669161247290442,0.9484929148772473,0.0007986837429746846,8.306890148732299,0.0006488590414937307,8.547570320035252,0.0009254197758860883,8.178560558245422,0.0007371221309965218,8.368223084708713,SAMATRAN THRUSH
355.7123489932891,573.3107517679337,402.1538702460862,551.3950272510203,11.759865771812114,14.82707986126759,12.14769574944077,14.843610648169221,0.13337418558515513,0.10570611954268536,0.1290559233522519,0.1002798937564704,0.00024559854661196644,0.0002049151886225556,0.00023356705653894752,0.00019093523716533217,0.9240250259560177,0.8778357321818314,0.9141535405523293,0.8825027483120872,0.00024559854661196644,8.819090334250035,0.0002049151886225556,8.972893001976336,0.00023356705653894752,8.836715336209528,0.00019093523716533217,8.99806644004331,SAMATRAN THRUSH
154.01870246084886,225.95486689788987,106.33668903803098,208.82379172109557,5.060313199104996,6.671140939597306,4.399507829977537,5.922661141390035,0.3804594041288908,0.31094373063977254,0.41268698191036207,0.33846118098446115,0.0018931699773281543,0.0014565879921203445,0.0022515552352495596,0.0015908496970266778,0.9709486670062931,0.9576186789969721,0.9799621235431715,0.9608314486162453,0.0018931699773281543,7.29026068082237,0.0014565879921203445,7.544884638841054,0.0022515552352495596,7.208819951820771,0.0015908496970266778,7.44026780674775,SAMATRAN THRUSH
612.1165995525678,695.1465249313021,549.1880536912776,964.1102202603502,13.333333333333258,14.658078464934112,12.263400447427296,17.16756001981879,0.21471669005716834,0.19897535967437754,0.2374488319208905,0.19053954292318026,0.0016743850377106597,0.0015278247769096092,0.0018678598061145034,0.0014477552922192258,0.9131956942610369,0.9009829962060938,0.9216626837902838,0.8626698804547102,0.0016743850377106597,8.194589162133546,0.0015278247769096092,8.26731473644694,0.0018678598061145034,8.108333796204708,0.0014477552922192258,8.340789730174354,SAMATRAN THRUSH
307.5954362416101,416.78244223233503,200.38823266219015,397.2414305661941,8.603131991051407,9.874915544344937,6.827695749440604,9.925273636322766,0.20677701621226957,0.18111173878038583,0.2129011025836252,0.17725171458123284,0.000598598661722066,0.0005421889989982703,0.0006271959721534881,0.0005291839211605513,0.9560485928251333,0.9407101496324561,0.9713795351287879,0.9434887108542291,0.000598598661722066,8.173496598128285,0.0005421889989982703,8.277195364060667,0.0006271959721534881,8.067861744018197,0.0005291839211605513,8.296350071150743,SAMATRAN THRUSH
226.8101118568207,407.44227737489473,349.179597315437,452.37921715238366,7.7273378076061,9.5200216206478,8.681252796420575,10.850817530741988,0.1995866454044944,0.1803091761910236,0.19683474370176704,0.1555357481071391,0.00029982833606091713,0.0002701546239440095,0.00029020514591432314,0.00023198137284939174,0.9654670810255306,0.938203880506262,0.9473200344714501,0.9313875373788286,0.00029982833606091713,8.572763242887588,0.0002701546239440095,8.677922895445409,0.00029020514591432314,8.59307272244911,0.00023198137284939174,8.808615366894475,SAMATRAN THRUSH
175.21454138702293,326.86451060763625,228.90693512303966,290.25097968560505,6.281655480984282,8.09553623710645,6.77852348993282,7.941624251159847,0.2386535444082217,0.21141194313975029,0.2482956259279903,0.20809079897795352,0.0006032120675245737,0.0005215695596745394,0.000614510857869358,0.0005416706218706684,0.9868954663930838,0.9756690525124623,0.9828940416466976,0.9783948848726043,0.0006032120675245737,8.04936863906988,0.0005215695596745394,8.203501210582107,0.000614510857869358,8.06165223730426,0.0005416706218706684,8.197324653682927,SAMATRAN THRUSH
567.5647427293077,761.5647943786284,395.1787472035803,744.7046529435584,12.810111856823363,15.347416783027844,10.873870246085177,15.446331246340346,0.15613990246804257,0.13299927928660332,0.17710261280936693,0.12698866781446563,0.0003152490628550031,0.0002678660548643214,0.00035106626828619353,0.0002618453733536499,0.8969149585686088,0.8619161655297388,0.9280665321587144,0.8649710882924307,0.0003152490628550031,8.675835452551475,0.0002678660548643214,8.820965335111987,0.00035106626828619353,8.577786203955917,0.0002618453733536499,8.832339156411882,SAMATRAN THRUSH
945.2574496644293,1317.2671501283667,940.5900671140935,1411.8429800459407,18.650290827740804,23.43002567451904,19.228277404922075,23.591279672086834,0.09836846580059741,0.07561554956739854,0.09830099095577764,0.07873544832855157,0.00017056589042530116,0.0001350438355626118,0.00016265733775750664,0.00014420521293801204,0.8201331564069136,0.7497863204093178,0.8206780874338565,0.7318169770354631,0.00017056589042530116,9.131798224132934,0.0001350438355626118,9.302102542027848,0.00016265733775750664,9.173938687526967,0.00014420521293801204,9.280446068621792,SAMATRAN THRUSH
140.63378076062543,319.3975496599251,219.14617449664243,257.6026755551574,5.747516778523317,8.544795279491959,6.814362416107249,7.5866402414305565,0.3301377049174828,0.237243995366326,0.28566886616573245,0.2538236730072453,0.001286471580359087,0.0009622651863962073,0.0011946779174109574,0.001006117253850834,0.9753608100798584,0.9442843509613176,0.9615874317007799,0.9550629707103958,0.001286471580359087,7.5380990037351,0.0009622651863962073,7.8476421228118625,0.0011946779174109574,7.672490559261873,0.001006117253850834,7.773424204847271,SAMATRAN THRUSH
211.5879194630856,328.79928832035154,189.03431767337605,285.6708706815057,6.864429530201295,8.82090896806451,6.953154362416057,8.965226791585973,0.22903727720068237,0.1774057121482677,0.21365311182510816,0.17418375893334462,0.0004961978689648585,0.0003817385975662551,0.00045783923647081594,0.00037875209607216676,0.9680636326848128,0.9504533751615112,0.9714813876181554,0.9569528062581759,0.0004961978689648585,8.184031546307857,0.0003817385975662551,8.407065977965427,0.00045783923647081594,8.252956644663897,0.00037875209607216676,8.443671368628339,SAMATRAN THRUSH
429.54738255033664,725.9119409035585,481.0843400447441,641.6688437457728,13.484116331096361,17.60258546912287,14.08085011185706,16.718526192513707,0.09635481732469672,0.07673461929281908,0.09654920832299989,0.07793247264854188,0.0002743319870476149,0.0002297942474345677,0.00027287159237069736,0.00023863709170222254,0.8845646007108473,0.8054761177334053,0.8706389756630074,0.8280570009000324,0.0002743319870476149,8.669675686871122,0.0002297942474345677,8.839494148391784,0.00027287159237069736,8.693518440434332,0.00023863709170222254,8.802407997266492,SAMATRAN THRUSH
125.237091722594,216.92639971172753,143.8189261744946,204.8272149903178,6.473601789709021,8.283185442097212,6.817315436241443,7.881852168821187,0.18721422735055945,0.15669665624733148,0.18271935903777736,0.16247716478674942,0.0005321852369012397,0.000464223455917436,0.0005104875155773745,0.0004769870978327315,0.9854940183624006,0.9749861891251459,0.9833366346040424,0.9763812689722637,0.0005321852369012397,8.117209864759253,0.000464223455917436,8.279453558940427,0.0005104875155773745,8.156066151445282,0.0004769870978327315,8.246653437992924,SAMATRAN THRUSH
650.1059507829955,1109.0451331021136,788.8697091722529,1087.8536101977322,15.51588366890389,20.817755956938722,17.28026845637606,21.14724561956659,0.10420371634425178,0.08322544767297374,0.10012419369397463,0.07856517255483746,0.00018050738455218466,0.0001466824672344054,0.00016599552572700853,0.00013803033705670566,0.8885581442137218,0.8102096488460786,0.8648621595666687,0.8138313269130987,0.00018050738455218466,9.090091694001922,0.0001466824672344054,9.276642473644351,0.00016599552572700853,9.165585228615043,0.00013803033705670566,9.312910380238705,SAMATRAN THRUSH
276.37548098433933,369.54209269852765,232.42724832214645,452.9969821179218,7.7446979865769885,9.423089050042831,7.3427740492167155,10.425025899734297,0.2566027171784512,0.2219127127949624,0.29043608434352874,0.21107694716528771,0.0005097167795244547,0.00043681337766668583,0.0005456020499577069,0.00039112923762428336,0.9706459003731789,0.9607788618881238,0.9752610222707401,0.9519206894957185,0.0005097167795244547,8.349234695851793,0.00043681337766668583,8.501883567137808,0.0005456020499577069,8.30822645186222,0.00039112923762428336,8.59380788590617,SAMATRAN THRUSH
934.9396420581652,1209.787261835043,1062.1140044742697,1326.0370253592112,18.89310961968689,21.389532003062705,20.050827740492306,22.985721363902456,0.0959306247879482,0.08702749714197097,0.09327606833803015,0.08119278794395349,0.00016116391153550151,0.00014930478597152165,0.00015596995130348406,0.00014095597235180794,0.9054732077043387,0.8773808749052369,0.8924570848799694,0.8655941363240345,0.00016116391153550151,9.327886679367584,0.00014930478597152165,9.386613058163327,0.00015596995130348406,9.359902185861298,0.00014095597235180794,9.446731907637387,SAMATRAN THRUSH
353.0281879194665,575.9827485248355,274.18255033557057,424.94720958515694,8.622818791946278,11.380703571911358,7.47642058165531,9.859691004909752,0.24882446914782125,0.21233583570750963,0.2858751233771945,0.2129775178722148,0.000529921074626308,0.000456424466961421,0.0006630982588373026,0.00044808579770821,0.9554034964373194,0.9274752271498483,0.9656176665522984,0.946497300689002,0.000529921074626308,8.431405265335922,0.000456424466961421,8.62380317264071,0.0006630982588373026,8.318903510952271,0.00044808579770821,8.570010398904904,SAMATRAN THRUSH
649.3776733780778,862.0102247646411,417.3759731543655,751.6815909193176,12.418836689037892,14.753074185847645,9.291856823266007,13.4741227872619,0.1855460193186443,0.16340346820845802,0.2503227931762369,0.16751158424915963,0.0003529861017271336,0.0003223514472717702,0.0005000405387144566,0.0003165448118939901,0.9212197310417126,0.8956611654715008,0.9494655324312508,0.9090163160131213,0.0003529861017271336,8.771262710731966,0.0003223514472717702,8.886420582235402,0.0005000405387144566,8.520730317272353,0.0003165448118939901,8.836899942300013,SAMATRAN THRUSH
614.2325279642084,1017.7486599702667,723.082953020141,1002.1801720643142,14.976957494407179,19.90739155893876,16.66067114093973,20.21593621908909,0.10578102013858533,0.08397288854880762,0.09543606501569041,0.07772582407638287,0.00019675990570989005,0.0001610286303218514,0.00017549459734039703,0.0001498789571147992,0.8935710562147381,0.8241283800224539,0.8747184791216954,0.8268110962495558,0.00019675990570989005,9.020896960489253,0.0001610286303218514,9.201884678386406,0.00017549459734039703,9.108264767763,0.0001498789571147992,9.240189546266409,SAMATRAN THRUSH
201.81498881431548,334.74870501329144,224.62022371364375,321.0407639295548,8.044876957494186,9.947119499121696,8.444742729306292,9.687851898563062,0.15759315054168543,0.14227545355730115,0.15469050198328135,0.13959393913523227,0.00041009964516111944,0.0003654883368890018,0.00039539860566840506,0.0003679300859026786,0.9761892857228404,0.9606248799076604,0.9734320821668224,0.9622361762485551,0.00041009964516111944,8.289981628346771,0.0003654883368890018,8.412567916486035,0.00039539860566840506,8.322854638390496,0.0003679300859026786,8.398426542947488,SAMATRAN THRUSH
161.45525727069116,215.30449078870603,172.9421476510047,290.15355164182125,6.245413870245898,6.657312733660636,6.23798657718106,8.388045583532326,0.29490270277648717,0.2715261844424673,0.3196533745701644,0.2625081714590018,0.001146797191317602,0.0010187043837891982,0.0013268961858573982,0.0010247260797365267,0.9677341170302795,0.9571186499529818,0.9654233768854852,0.9422108481660786,0.001146797191317602,7.932158926327246,0.0010187043837891982,7.969216521761231,0.0013268961858573982,7.860182277968855,0.0010247260797365267,8.07352208478548,SAMATRAN THRUSH
353.72281879194617,551.8101887302296,350.43691275167964,494.7106887077146,9.34393736017896,11.703076437998401,8.934004474272909,11.091031935498426,0.20214221192560006,0.17606232980330502,0.20619944107608087,0.17663872249691306,0.0005573873048762983,0.0004726929874983521,0.0005365834371826181,0.0004894494520633513,0.9607935849141397,0.938900522596009,0.9609996745163377,0.9452228154715397,0.0005573873048762983,8.429403028911281,0.0004726929874983521,8.57611095576538,0.0005365834371826181,8.40259805254019,0.0004894494520633513,8.552788001509994,SAMATRAN THRUSH
560.9689932885908,805.315211026523,460.83042505592715,691.0250889599471,11.678523489932907,14.264807891536417,10.205100671140965,13.423719652267929,0.17454675680720358,0.15160630470543945,0.19978768385142584,0.15029578698469048,0.000531603681516041,0.0004579856849639583,0.0006276444004025895,0.00047629322316498565,0.9116431239660077,0.8737668293172076,0.9273769095962285,0.8916800039115279,0.000531603681516041,8.349356224288055,0.0004579856849639583,8.484364051201206,0.0006276444004025895,8.222469727421185,0.00047629322316498565,8.452888935056453,VISAYAN HORNBILL
322.583445190158,439.08923021486015,306.1734228187921,502.84829512184547,9.377449664429495,11.222197198324494,8.926174496644347,11.667987928471753,0.19597819063046684,0.17097725559022484,0.21243690954261135,0.16501696559988402,0.0005734966893383885,0.0004716815941594684,0.0006261870085932847,0.00046665607500127486,0.9521277719220953,0.9349948095691468,0.9545614724665178,0.9255537128521842,0.0005734966893383885,8.367677721353026,0.0004716815941594684,8.519560766924787,0.0006261870085932847,8.310452325644203,0.00046665607500127486,8.533694503109558,VISAYAN HORNBILL
